cust_id,cust_name
cust_12345,Sally  
cust_12346,Jenna  
cust_12347,Eliana  
cust_12348,Cristen  
cust_12349,Steve  
cust_12350,Kelli  
cust_12351,Carmelita  
cust_12352,Aretha  
cust_12353,Pansy  
cust_12354,Jennell  
cust_12355,Carla  
cust_12356,Hiram  
cust_12357,Normand  
cust_12358,Nam  
cust_12359,Latrisha  
cust_12360,Jessica  
cust_12361,Laureen  
cust_12362,Trinity  
cust_12363,Shela  
cust_12364,Raye  
cust_12365,Vickie  
cust_12366,Genna  
cust_12367,Taunya  
cust_12368,Georgetta  
cust_12369,Dung  
cust_12370,Angla  
